Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733925009002,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6673.49462890625,SM_Mall3_455,[4416.92919922 1960.65673828  696.73303223],318,318,39840,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,20.856596238911152,20856,2191699,20.856596238911152,"[array([138.76785278,  -9.01985359,  -0.22994949]), array([ 1.56274717e-02, -7.98018646e+01, -2.47428007e-02])]"
1733925009079,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6644.9912109375,SM_Mall3_455,[4410.12304688 1960.65527344  695.10571289],319,319,39849,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,20.90659623965621,20906,2191774,20.90659623965621,"[array([138.73260498,  -9.40708923,  -0.22094204]), array([ 2.57498119e-02, -7.98548508e+01, -1.79221109e-02])]"
1733925009151,0.0,[0. 0. 0.],[0. 0. 0.],False,6758.6640625,SM_Mall3_455,[4429.24365234 1820.54882812  706.06652832],320,320,39858,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,20.956596240401268,20956,2191849,20.956596240401268,"[array([138.670578  ,  -9.85089779,  -0.19189419]), array([ 4.54139262e-02, -7.99264374e+01, -1.21839037e-02])]"
1733925009223,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6728.22314453125,SM_Mall3_455,[4422.91552734 1820.54833984  704.58178711],321,321,39867,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,21.006596241146326,21006,2191924,21.006596241146326,"[array([138.59416199, -10.33500004,  -0.17118992]), array([ 5.99007569e-02, -8.00087128e+01, -7.50601152e-03])]"
1733925009322,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6695.2607421875,SM_Mall3_455,[4414.40917969 1820.54736328  703.96600342],322,322,39876,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,21.056596241891384,21056,2191999,21.056596241891384,"[array([138.59037781, -10.75603485,  -0.16125461]), array([ 6.77827969e-02, -8.00478973e+01, -4.09990689e-03])]"
1733925009369,0.0,[0. 0. 0.],[0. 0. 0.],False,6687.78125,SM_Mall3_455,[4409.53125    1793.23632812  704.97930908],323,323,39885,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,2.012500047683716,21.106596242636442,21106,2192074,21.106596242636442,"[array([138.5776825 , -11.20789051,  -0.14989576]), array([ 7.30693564e-02, -8.00946274e+01, -4.87081241e-03])]"
1733925009470,0.0,[0. 0. 0.],[0. 0. 0.],False,6929.97705078125,Veg_Tree_Cypress_Big9,[4453.16455078 1520.14599609  727.2835083 ],324,324,39893,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,21.1565962433815,21156,2192141,21.1565962433815,"[array([138.66349792, -11.56581974,  -0.14754452]), array([ 7.39026442e-02, -8.00828171e+01, -5.36035188e-03])]"
1733925009536,0.0,[0. 0. 0.],[0. 0. 0.],False,6897.4775390625,Veg_Tree_Cypress_Big9,[4448.37402344 1514.57763672  725.04119873],325,325,39902,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,21.20659624412656,21206,2192216,21.20659624412656,"[array([138.6855011 , -12.00927734,  -0.1549532 ]), array([ 7.05968291e-02, -8.01113815e+01, -4.68398258e-03])]"
1733925009598,0.0,[0. 0. 0.],[0. 0. 0.],False,6848.42333984375,Veg_Tree_Cypress_Big9,[4447.91748047 1524.97265625  720.80065918],326,326,39911,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,21.256596244871616,21256,2192291,21.256596244871616,"[array([138.79653931, -12.35898876,  -0.17295122]), array([ 6.17995486e-02, -8.00860672e+01, -3.99934500e-03])]"
1733925009675,0.0,[0. 0. 0.],[0. 0. 0.],False,6806.77197265625,Veg_Tree_Cypress_Big9,[4444.28515625 1526.14453125  716.72930908],327,327,39920,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,21.306596245616674,21306,2192365,21.306596245616674,"[array([138.81912231, -12.80996037,  -0.19831733]), array([ 4.93822657e-02, -8.01150589e+01, -3.06510320e-03])]"
1733925009746,0.0,[0. 0. 0.],[0. 0. 0.],False,6739.400390625,Veg_Tree_Cypress_Big9,[4442.56201172 1552.99072266  709.75152588],328,328,39929,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,21.356596246361732,21356,2192440,21.356596246361732,"[array([138.93534851, -13.1530714 ,  -0.22520944]), array([ 3.58994715e-02, -8.00865555e+01, -2.46495823e-03])]"
1733925009857,0.0,[0. 0. 0.],[0. 0. 0.],False,6692.947265625,Veg_Tree_Cypress_Big9,[4438.25976562 1558.08740234  704.21722412],329,329,39939,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,21.40659624710679,21406,2192524,21.40659624710679,"[array([138.95669556, -13.59893036,  -0.25113419]), array([ 2.29426045e-02, -8.01157303e+01, -1.83509314e-03])]"
1733925009940,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6710.15380859375,Veg_Tree_Cypress_Big9,[4451.48388672 1502.03076172  704.17114258],330,330,39949,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.012500047683716,21.45659624785185,21456,2192607,21.45659624785185,"[array([139.03421021, -13.97497559,  -0.27748147]), array([ 1.14678871e-02, -8.01096649e+01,  9.31641669e-04])]"
1733925010024,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6663.7529296875,Veg_Tree_Cypress_Big9,[4447.08642578 1507.61865234  698.60803223],331,331,39959,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.012500047683716,21.506596248596907,21506,2192690,21.506596248596907,"[array([138.97969055, -14.49374008,  -0.2974399 ]), array([ 2.80037732e-03, -8.01834488e+01,  3.04981926e-03])]"
1733925010073,0.0,[0. 0. 0.],[0. 0. 0.],False,6051.458984375,SM_Mall3_455,[4348.91943359 2069.60449219  643.80218506],332,332,39969,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,21.556596249341965,21556,2192774,21.556596249341965,"[array([138.99610901, -14.92851067,  -0.30894527]), array([-1.79633964e-03, -8.02131424e+01,  4.78113862e-03])]"
1733925010170,0.0,[0. 0. 0.],[0. 0. 0.],False,6056.9306640625,SM_Mall3_455,[4348.91894531 2024.56298828  643.37481689],333,333,39978,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,21.606596250087023,21606,2192849,21.606596250087023,"[array([138.90161133, -15.48787117,  -0.30994776]), array([-1.39335846e-03, -8.03101959e+01,  5.93282608e-03])]"
1733925010231,0.0,[0. 0. 0.],[0. 0. 0.],False,6036.59130859375,SM_Mall3_455,[4348.91943359 2005.94726562  641.12316895],334,334,39988,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,21.65659625083208,21656,2192932,21.65659625083208,"[array([138.89004517, -15.95912075,  -0.30081314]), array([ 3.97516973e-03, -8.03567352e+01,  6.71527069e-03])]"
1733925010308,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6057.25927734375,SM_Mall3_455,[4348.91894531 1945.89941406  642.96643066],335,335,39997,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,21.70659625157714,21706,2193007,21.70659625157714,"[array([138.79191589, -16.53673363,  -0.2845138 ]), array([ 1.29227173e-02, -8.04564667e+01,  7.32522225e-03])]"
1733925010413,0.0,[0. 0. 0.],[0. 0. 0.],False,6047.25927734375,SM_Mall3_455,[4348.91845703 1916.40771484  642.65447998],336,336,40006,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,21.756596252322197,21756,2193082,21.756596252322197,"[array([138.77778625, -17.03384781,  -0.26327333]), array([ 2.38305293e-02, -8.05059662e+01,  7.17570446e-03])]"
1733925010497,0.0,[0. 0. 0.],[0. 0. 0.],False,6069.44580078125,SM_Mall3_455,[4348.91894531 1853.56054688  645.52661133],337,337,40016,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,21.806596253067255,21806,2193165,21.806596253067255,"[array([138.69325256, -17.62536049,  -0.24205923]), array([ 3.54008675e-02, -8.05991898e+01,  7.88377225e-03])]"
1733925010567,0.0,[0. 0. 0.],[0. 0. 0.],False,6059.80615234375,SM_Mall3_455,[4348.91845703 1821.67431641  645.82415771],338,338,40025,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,21.856596253812313,21856,2193240,21.856596253812313,"[array([138.65814209, -18.18021965,  -0.22110271]), array([ 4.68687564e-02, -8.06635818e+01,  8.61389842e-03])]"
1733925010618,0.0,[0. 0. 0.],[0. 0. 0.],False,6317.24267578125,Veg_Tree_Cypress_Big9,[4388.47363281 1525.22460938  669.62915039],339,339,40034,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,21.90659625455737,21906,2193315,21.90659625455737,"[array([138.57347107, -18.8100338 ,  -0.20116453]), array([ 5.77629060e-02, -8.07592163e+01,  9.29587893e-03])]"
1733925010720,0.0,[0. 0. 0.],[0. 0. 0.],False,6265.2861328125,Veg_Tree_Cypress_Big9,[4380.17382812 1531.58935547  666.30853271],340,340,40043,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,21.95659625530243,21956,2193390,21.95659625530243,"[array([138.51678467, -19.42938423,  -0.18478155]), array([ 6.67172819e-02, -8.08391647e+01,  9.85984132e-03])]"
1733925010791,0.0,[0. 0. 0.],[0. 0. 0.],False,6172.59912109375,Veg_Tree_Cypress_Big9,[4362.33349609 1575.66845703  659.31481934],341,341,40052,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,22.006596256047487,22006,2193465,22.006596256047487,"[array([138.44358826, -20.08714867,  -0.1715453 ]), array([ 7.34723434e-02, -8.09303436e+01,  9.72206518e-03])]"
1733925010855,0.0,[0. 0. 0.],[0. 0. 0.],False,6133.466796875,Veg_Tree_Cypress_Big9,[4355.21875    1565.55859375  656.81158447],342,342,40061,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.056596256792545,22056,2193540,22.056596256792545,"[array([138.38258362, -20.75149918,  -0.16294448]), array([ 7.85813257e-02, -8.10152969e+01,  1.05217993e-02])]"
1733925010886,0.0,[0. 0. 0.],[0. 0. 0.],False,6149.0810546875,Veg_Tree_Cypress_Big9,[4355.95849609 1499.61523438  658.9085083 ],343,343,40070,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.106596257537603,22106,2193615,22.106596257537603,"[array([138.30015564, -21.45896912,  -0.15748265]), array([ 8.21876600e-02, -8.11141739e+01,  1.14811594e-02])]"
1733925010908,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6093.70751953125,Veg_Tree_Cypress_Big9,[4346.37695312 1501.77001953  654.54724121],344,344,40072,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,22.15659625828266,22156,2193632,22.15659625828266,"[array([138.21569824, -22.1875248 ,  -0.1545248 ]), array([ 8.43869820e-02, -8.12151642e+01,  1.23144407e-02])]"
1733925010940,0.0,[0. 0. 0.],[0. 0. 0.],False,6036.060546875,Veg_Tree_Cypress_Big9,[4335.36621094 1504.15917969  649.81921387],345,345,40076,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,22.20659625902772,22206,2193665,22.20659625902772,"[array([138.12435913, -22.94185066,  -0.15355521]), array([ 8.55344534e-02, -8.13210907e+01,  1.31232254e-02])]"
1733925010974,0.0,[0. 0. 0.],[0. 0. 0.],False,5976.5,Veg_Tree_Cypress_Big9,[4324.22460938 1506.67675781  644.77008057],346,346,40080,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,22.256596259772778,22256,2193699,22.256596259772778,"[array([138.04324341, -23.70315933,  -0.15264016]), array([ 8.59989077e-02, -8.14217377e+01,  1.31098116e-02])]"
1733925011010,0.0,[0. 0. 0.],[0. 0. 0.],False,5915.0380859375,Veg_Tree_Cypress_Big9,[4312.67041016 1509.31542969  639.44116211],347,347,40084,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,22.306596260517836,22306,2193732,22.306596260517836,"[array([137.95788574, -24.4866848 ,  -0.15402664]), array([ 8.60467181e-02, -8.15256271e+01,  1.40651464e-02])]"
1733925011044,0.0,[0. 0. 0.],[0. 0. 0.],False,5846.78369140625,Veg_Tree_Cypress_Big9,[4301.01318359 1517.08007812  633.43768311],348,348,40089,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.356596261262894,22356,2193774,22.356596261262894,"[array([137.86192322, -25.29875374,  -0.15607317]), array([ 8.58418122e-02, -8.16363754e+01,  1.51504297e-02])]"
1733925011078,0.0,[0. 0. 0.],[0. 0. 0.],False,5767.57275390625,Veg_Tree_Cypress_Big9,[4287.80517578 1533.97558594  626.41998291],349,349,40093,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.40659626200795,22406,2193807,22.40659626200795,"[array([137.75901794, -26.13521957,  -0.15816647]), array([ 8.55344534e-02, -8.17517471e+01,  1.61205847e-02])]"
1733925011114,0.0,[0. 0. 0.],[0. 0. 0.],False,5685.8955078125,Veg_Tree_Cypress_Big9,[4273.98339844 1551.60986328  619.16027832],350,350,40097,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,22.45659626275301,22456,2193840,22.45659626275301,"[array([137.65084839, -26.99393082,  -0.16030477]), array([ 8.51587951e-02, -8.18706741e+01,  1.70427654e-02])]"
1733925011146,0.0,[0. 0. 0.],[0. 0. 0.],False,5677.26220703125,Veg_Tree_Cypress_Big9,[4270.6953125  1495.61914062  618.36450195],351,351,40101,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.506596263498068,22506,2193873,22.506596263498068,"[array([137.53807068, -27.87399292,  -0.16245858]), array([ 8.47763047e-02, -8.19926682e+01,  1.79577917e-02])]"
1733925011185,0.0,[0. 0. 0.],[0. 0. 0.],False,5598.48291015625,Veg_Tree_Cypress_Big9,[4257.22167969 1507.12744141  611.34533691],352,352,40105,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,22.556596264243126,22556,2193907,22.556596264243126,"[array([137.42095947, -28.77489281,  -0.16459781]), array([ 8.43938142e-02, -8.21174850e+01,  1.88806560e-02])]"
1733925011218,0.0,[0. 0. 0.],[0. 0. 0.],False,5515.4609375,Veg_Tree_Cypress_Big9,[4243.28710938 1521.22363281  603.94934082],353,353,40109,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.606596264988184,22606,2193940,22.606596264988184,"[array([137.29962158, -29.69624519,  -0.16671571]), array([ 8.40454698e-02, -8.22450027e+01,  1.98152382e-02])]"
1733925011250,0.0,[0. 0. 0.],[0. 0. 0.],False,5435.57373046875,Veg_Tree_Cypress_Big9,[4229.95898438 1530.64599609  596.83410645],354,354,40113,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0062499046325684,22.656596265733242,22656,2193973,22.656596265733242,"[array([137.17414856, -30.63779259,  -0.16878285]), array([ 8.37244540e-02, -8.23750534e+01,  2.07597576e-02])]"
1733925011285,0.0,[0. 0. 0.],[0. 0. 0.],False,5351.943359375,Veg_Tree_Cypress_Big9,[4216.30322266 1542.18896484  589.39086914],355,355,40118,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.7065962664783,22706,2194015,22.7065962664783,"[array([137.04438782, -31.59943199,  -0.17085248]), array([ 8.34102631e-02, -8.25076828e+01,  2.17142142e-02])]"
1733925011321,0.0,[0. 0. 0.],[0. 0. 0.],False,8489.130859375,SM_OfficeWin_10,[ 4633.42333984 -1626.95751953   867.35009766],356,356,40122,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,22.756596267223358,22756,2194048,22.756596267223358,"[array([136.91035461, -32.58102036,  -0.17288496]), array([ 8.31234008e-02, -8.26427917e+01,  2.26789024e-02])]"
1733925011356,0.0,[0. 0. 0.],[0. 0. 0.],False,8500.0087890625,SM_Mall02_452,[ 4625.24462891 -1712.84326172   868.26708984],357,357,40126,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,22.806596267968416,22806,2194082,22.806596267968416,"[array([136.77189636, -33.58251953,  -0.17486769]), array([ 8.28638524e-02, -8.27803955e+01,  2.36541424e-02])]"
1733925011392,0.0,[0. 0. 0.],[0. 0. 0.],False,8422.2939453125,SM_Mall02_452,[ 4605.26269531 -1712.84326172   861.34075928],358,358,40130,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,22.856596268713474,22856,2194115,22.856596268713474,"[array([136.70115662, -34.53034973,  -0.17120442]), array([ 8.21876600e-02, -8.28790970e+01,  2.04084273e-02])]"
1733925011424,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,8154.91064453125,Veg_Tree_Cypress_Big10,[ 4561.29101562 -1527.00878906   837.61523438],359,359,40134,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,22.906596269458532,22906,2194148,22.906596269458532,"[array([136.70700073, -35.41250992,  -0.17501876]), array([ 7.78231695e-02, -8.29337997e+01,  1.74231697e-02])]"
